video_name,tag
numbers/Sign Language for Numbers/3/three_716.jpg,3
numbers/Sign Language for Numbers/3/three_863.jpg,3
numbers/Sign Language for Numbers/3/three_936.jpg,3
numbers/Sign Language for Numbers/4/four_1316.jpg,4
numbers/Sign Language for Numbers/4/four_1323.jpg,4
numbers/Sign Language for Numbers/4/four_262.jpg,4
numbers/Sign Language for Numbers/4/four_337.jpg,4
numbers/Sign Language for Numbers/4/four_508.jpg,4
numbers/Sign Language for Numbers/5/five_1050.jpg,5
numbers/Sign Language for Numbers/5/five_349.jpg,5
numbers/Sign Language for Numbers/5/five_514.jpg,5
numbers/Sign Language for Numbers/5/five_644.jpg,5
numbers/Sign Language for Numbers/5/five_67.jpg,5
numbers/Sign Language for Numbers/6/six_1198.jpg,6
numbers/Sign Language for Numbers/6/six_1428.jpg,6
numbers/Sign Language for Numbers/6/six_1456.jpg,6
numbers/Sign Language for Numbers/6/six_22.jpg,6
numbers/Sign Language for Numbers/6/six_835.jpg,6
numbers/Sign Language for Numbers/7/seven_1315.jpg,7
numbers/Sign Language for Numbers/7/seven_314.jpg,7
numbers/Sign Language for Numbers/7/seven_361.jpg,7
numbers/Sign Language for Numbers/7/seven_441.jpg,7
numbers/Sign Language for Numbers/7/seven_64.jpg,7
numbers/Sign Language for Numbers/8/eight_1005.jpg,8
numbers/Sign Language for Numbers/8/eight_1120.jpg,8
numbers/Sign Language for Numbers/8/eight_1367.jpg,8
numbers/Sign Language for Numbers/8/eight_1376.jpg,8
numbers/Sign Language for Numbers/8/eight_988.jpg,8
numbers/Sign Language for Numbers/9/nine_1062.jpg,9
numbers/Sign Language for Numbers/9/nine_135.jpg,9
numbers/Sign Language for Numbers/9/nine_31.jpg,9
numbers/Sign Language for Numbers/9/nine_767.jpg,9
numbers/Sign Language for Numbers/9/nine_819.jpg,9
